PT,AU,TI,SO,PY,VL,DI,AB,UT,IS,BP,EP,AR,DT,PD
J,"Qasim, Maryam; Verdu, Elena",Video anomaly detection system using deep convolutional and recurrent models,RESULTS IN ENGINEERING,2023,18,10.1016/j.rineng.2023.101026,"Automatic identification of anomalies in video surveillance is an interesting research field. Even though inter-active multimedia anomaly detection algorithms have been developed, it is still hard for video surveillance to find unusual things like illegal activities and crimes. In this study, a deep convolutional neural network (CNN) and a simple recurrent unit (SRU) are used to build an automated system that can find anomalies in videos.",WOS:000966273100001,,,,,,
J,"Qi, Baolong; Wu, Baoyuan; Sun, Bailing",Automated violence monitoring system for real-time fistfight detection using deep learning-based temporal action localization,SCIENTIFIC REPORTS,2025,15,10.1038/s41598-025-12531-4,"Fistfight detection in video data is a critical task in video surveillance systems, where identifying physical altercations in real-time can enhance safety and security in public spaces.",WOS:001550659100001,1,,,,,
J,"Ali, Shehzad; Islam, Tanvir; Lee, Ik Hyun; Hijji, Mohammad; Muhammad, Khan",CABAD: A video dataset for benchmarking child aggression recognition,ALEXANDRIA ENGINEERING JOURNAL,2025,127,10.1016/j.aej.2025.06.035,Recognizing aggressive behaviors in children is critical for early intervention and support in managing emotional and behavioral challenges.,WOS:001536668400002,,1143,1157,,,
J,"Ha, Ngo Duong Tran, Nhu Y. Thuy, Le Nhi Lam Shimizu, Ikuko Bao, Pham The",Violence region localization in video and the school violent actions classification,FRONTIERS IN COMPUTER SCIENCE,2023,5,10.3389/fcomp.2023.1274928,Classification of school violence has been proven to be an effective solution for preventing violence within educational institutions.,WOS:001088896000001,,,,1274928,Article,OCT 16 2023
J,"Almurumudhe, M.I.",Motion enhanced video anomaly detection using masked autoencoder and hybrid loss functions,ANNALES MATHEMATICAE ET INFORMATICAE,2025,61,10.33039/ami.2025.10.015,,,,15,30,,Article,
J,,,,,,10.32604/cmc.2022.024566,,,,,,,,
